second26,ms27,D,CPM,Vr,valid
159,400,1723,111,255,1
159,936,1797,110,291,1
160,496,1830,113,260,1
161,56,1958,104,283,1
161,640,1960,102,264,1
162,160,1902,117,283,1
162,704,1790,113,222,1
165,376,1859,22,286,1
165,960,1931,100,244,1
166,536,2097,108,284,1
167,88,1967,104,284,1
167,616,1748,113,241,1
168,217,2004,101,278,1
168,777,1960,107,245,1
169,329,1926,107,260,1
169,921,1973,102,272,1
170,473,1941,108,259,1
171,33,1933,107,242,1
171,569,1934,111,254,1
172,113,1809,113,215,1
172,657,1750,108,216,1
173,257,1700,104,199,1
179,498,2198,9,357,1
179,978,2139,120,312,1
180,546,2426,105,329,1
181,82,2347,115,334,1
181,610,2213,113,318,1
182,146,2233,110,330,1
182,690,2248,108,319,1
183,242,2297,108,338,1
183,794,2275,110,349,1
184,298,2113,119,317,1
184,818,2137,115,331,1
185,370,2159,110,316,1
185,890,2121,115,313,1
186,402,2051,119,331,1
186,898,2074,119,310,1
189,763,2075,20,350,1
190,315,1989,110,289,1
190,819,2138,115,312,1
191,315,2149,120,333,1
191,819,2100,117,360,1
192,323,1974,125,326,1
192,811,2048,119,328,1
193,347,2152,110,329,1
193,867,2147,117,325,1
194,411,2214,110,350,1
194,939,2102,117,329,1
195,451,2132,115,325,1
195,963,2186,115,351,1
196,484,2188,117,354,1
196,972,2231,122,347,1
201,268,2047,13,344,1
201,820,1949,115,283,1
202,316,2170,117,331,1
202,812,2183,119,339,1
203,324,2177,115,335,1
203,844,2150,115,328,1
204,388,2220,110,335,1
204,924,2235,111,330,1
205,453,2180,115,324,1
205,981,2232,113,345,1
206,517,2207,111,332,1
207,45,2304,113,358,1
207,565,2230,117,340,1
208,69,2215,117,336,1
208,565,2164,122,304,1
212,101,2092,16,349,1
212,693,2050,102,271,1
213,197,2226,117,328,1
213,701,2249,117,360,1
214,198,2140,119,340,1
214,702,2156,119,341,1
215,206,2156,119,335,1
215,726,2194,115,345,1
216,230,2176,120,334,1
216,742,2133,117,317,1
217,246,2078,120,321,1
217,734,2038,125,336,1
218,214,2055,122,326,1
218,702,2000,125,293,1
219,182,2063,120,331,1
219,686,2126,120,344,1
224,79,2018,13,302,1
224,599,1775,120,233,1
225,71,1861,122,239,1
225,551,2010,120,300,1
226,55,2071,120,328,1
226,543,2019,120,318,1
227,47,2104,119,332,1
227,535,2131,120,327,1
228,31,2174,122,332,1
228,519,2150,125,326,1
229,23,2162,120,335,1
229,519,2134,119,296,1
230,39,2223,113,335,1
230,559,2090,120,302,1
231,55,2074,119,314,1
231,543,2021,122,312,1
232,23,2055,122,303,1
236,464,2094,13,359,1
237,0,1946,113,299,1
237,488,2128,120,311,1
237,960,2179,125,331,1
238,448,2118,122,341,1
238,936,2095,120,333,1
239,464,2163,113,341,1
239,960,2113,122,322,1
240,480,2160,115,324,1
240,976,2124,120,321,1
241,472,2165,122,340,1
241,968,2163,120,327,1
242,481,2150,119,322,1
242,969,2149,119,311,1
243,465,2175,122,310,1
248,9,1856,13,266,1
248,577,1818,111,240,1
249,833,1567,46,265,1
250,369,1595,113,281,1
250,881,1649,120,245,1
251,362,1760,119,255,1
251,866,1789,117,249,1
252,370,1797,117,272,1
252,890,1777,120,288,1
253,362,1768,125,261,1
253,850,1729,127,233,1
254,338,1777,119,249,1
254,826,1784,122,281,1
255,322,1807,122,279,1
255,818,1854,119,264,1
256,322,1872,120,277,1
256,818,1919,119,277,1
257,322,1984,119,297,1
257,826,2038,120,290,1
265,755,1974,7,324,1
266,291,1982,113,326,1
266,787,2096,119,325,1
267,307,2061,115,300,1
267,803,2125,119,324,1
268,315,2132,117,329,1
268,843,2023,115,266,1
270,124,2059,46,318,1
270,612,2039,125,318,1
271,76,2160,125,325,1
271,548,2192,125,334,1
272,44,2158,125,335,1
272,508,2015,129,290,1
273,12,2099,117,292,1
282,101,2134,6,444,1
282,637,2271,113,411,1
283,133,2723,117,506,1
283,621,2791,122,554,1
284,149,2793,115,492,1
285,37,2670,69,471,1
